file_a,file_b,cochange_count,jaccard
app/api/upload/route.test.ts,app/api/upload/route.ts,2,0.400000
app/api/upload/route.test.ts,package.json,2,0.285714
app/api/upload/route.ts,package.json,2,0.200000
app/dashboard/page.tsx,app/jobs/[id]/page.tsx,2,0.285714
app/dashboard/page.tsx,app/jobs/page.tsx,2,0.333333
app/dashboard/page.tsx,app/letters/page.tsx,2,0.285714
app/dashboard/page.tsx,components/dashboard/DashboardHeader.tsx,3,0.500000
app/dashboard/page.tsx,components/jobs/JobActions.tsx,2,0.333333
app/dashboard/page.tsx,components/jobs/JobCard.tsx,2,0.285714
app/dashboard/page.tsx,components/jobs/JobSearch.tsx,3,0.272727
app/jobs/[id]/page.tsx,app/jobs/page.tsx,2,0.666667
app/jobs/[id]/page.tsx,app/letters/page.tsx,2,0.500000
app/jobs/[id]/page.tsx,components/dashboard/DashboardHeader.tsx,2,0.500000
app/jobs/[id]/page.tsx,components/jobs/JobActions.tsx,2,0.666667
app/jobs/[id]/page.tsx,components/jobs/JobCard.tsx,2,0.500000
app/jobs/[id]/page.tsx,components/jobs/JobSearch.tsx,2,0.222222
app/jobs/page.tsx,app/letters/page.tsx,2,0.666667
app/jobs/page.tsx,components/dashboard/DashboardHeader.tsx,2,0.666667
app/jobs/page.tsx,components/jobs/JobActions.tsx,2,1.000000
app/jobs/page.tsx,components/jobs/JobCard.tsx,2,0.666667
app/jobs/page.tsx,components/jobs/JobSearch.tsx,2,0.250000
app/letters/page.tsx,components/dashboard/DashboardHeader.tsx,2,0.500000
app/letters/page.tsx,components/jobs/JobActions.tsx,2,0.666667
app/letters/page.tsx,components/jobs/JobCard.tsx,2,0.500000
app/letters/page.tsx,components/jobs/JobSearch.tsx,2,0.222222
components/dashboard/DashboardHeader.tsx,components/jobs/JobActions.tsx,2,0.666667
components/dashboard/DashboardHeader.tsx,components/jobs/JobCard.tsx,2,0.500000
components/dashboard/DashboardHeader.tsx,components/jobs/JobSearch.tsx,2,0.222222
components/jobs/JobActions.tsx,components/jobs/JobCard.tsx,2,0.666667
components/jobs/JobActions.tsx,components/jobs/JobSearch.tsx,2,0.250000
components/jobs/JobCard.tsx,components/jobs/JobSearch.tsx,3,0.375000
.claude/settings.local.json,AGENTS.md,2,0.200000
.claude/settings.local.json,messages/en.json,5,0.357143
.claude/settings.local.json,messages/sv.json,5,0.357143
messages/en.json,messages/sv.json,11,1.000000
app/api/documents/[id]/route.test.ts,app/api/documents/[id]/route.ts,2,0.666667
app/api/documents/[id]/route.ts,app/api/jobs/save/[id]/route.test.ts,2,0.666667
app/api/documents/[id]/route.ts,app/api/jobs/save/[id]/route.ts,2,0.666667
app/api/documents/[id]/route.ts,components/jobs/JobSearch.tsx,2,0.222222
app/api/documents/[id]/route.ts,package.json,2,0.250000
app/api/documents/[id]/route.ts,prisma/seed.ts,2,0.333333
app/api/jobs/save/[id]/route.test.ts,app/api/jobs/save/[id]/route.ts,2,1.000000
app/api/jobs/save/[id]/route.test.ts,components/jobs/JobSearch.tsx,2,0.250000
app/api/jobs/save/[id]/route.test.ts,package.json,2,0.285714
app/api/jobs/save/[id]/route.test.ts,prisma/seed.ts,2,0.400000
app/api/jobs/save/[id]/route.ts,components/jobs/JobSearch.tsx,2,0.250000
app/api/jobs/save/[id]/route.ts,package.json,2,0.285714
app/api/jobs/save/[id]/route.ts,prisma/seed.ts,2,0.400000
components/jobs/JobSearch.tsx,package.json,2,0.153846
components/jobs/JobSearch.tsx,prisma/seed.ts,3,0.300000
package.json,prisma/seed.ts,4,0.500000
app/api/upload/route.ts,app/dashboard/page.tsx,4,0.571429
app/api/upload/route.ts,components/jobs/JobSearch.tsx,2,0.181818
app/dashboard/page.tsx,package.json,2,0.181818
app/dashboard/page.tsx,prisma/seed.ts,2,0.222222
components/jobs/JobSearch.tsx,messages/en.json,4,0.266667
components/jobs/JobSearch.tsx,messages/sv.json,4,0.266667
components/jobs/JobCard.tsx,components/jobs/JobSearch.test.tsx,2,0.500000
components/jobs/JobCard.tsx,messages/en.json,2,0.166667
components/jobs/JobCard.tsx,messages/sv.json,2,0.166667
components/jobs/JobSearch.test.tsx,components/jobs/JobSearch.tsx,3,0.375000
components/jobs/JobSearch.test.tsx,messages/en.json,2,0.166667
components/jobs/JobSearch.test.tsx,messages/sv.json,2,0.166667
app/letters/page.tsx,messages/en.json,2,0.166667
app/letters/page.tsx,messages/sv.json,2,0.166667
messages/en.json,prisma/schema.prisma,2,0.181818
messages/sv.json,prisma/schema.prisma,2,0.181818
.env.example,CLAUDE.md,2,0.285714
.env.example,README.md,2,0.400000
.env.example,docs/plans/2026-02-03-personal-letter-i18n-plan.md,2,0.500000
.npm-cache/_update-notifier-last-checked,.npm-logs/2026-02-04T11_09_43_000Z-debug-0.log,2,1.000000
.npm-cache/_update-notifier-last-checked,.npm-logs/2026-02-04T11_11_04_334Z-debug-0.log,2,1.000000
.npm-cache/_update-notifier-last-checked,CLAUDE.md,2,0.400000
.npm-logs/2026-02-04T11_09_43_000Z-debug-0.log,.npm-logs/2026-02-04T11_11_04_334Z-debug-0.log,2,1.000000
.npm-logs/2026-02-04T11_09_43_000Z-debug-0.log,CLAUDE.md,2,0.400000
.npm-logs/2026-02-04T11_11_04_334Z-debug-0.log,CLAUDE.md,2,0.400000
AGENTS.md,API_REFERENCE.md,2,0.500000
AGENTS.md,ARCHITECTURE.md,2,0.500000
AGENTS.md,CLAUDE.md,2,0.285714
AGENTS.md,README.md,2,0.400000
AGENTS.md,TESTING.md,2,0.500000
AGENTS.md,docs/plans/2026-02-03-jobmatch-implementation-plan.md,2,0.500000
AGENTS.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,0.500000
AGENTS.md,gitignore,2,0.500000
AGENTS.md,test-chrome.html,2,0.500000
API_REFERENCE.md,ARCHITECTURE.md,2,1.000000
API_REFERENCE.md,CLAUDE.md,2,0.400000
API_REFERENCE.md,README.md,2,0.666667
API_REFERENCE.md,TESTING.md,2,1.000000
API_REFERENCE.md,docs/plans/2026-02-03-jobmatch-implementation-plan.md,2,1.000000
API_REFERENCE.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,1.000000
API_REFERENCE.md,gitignore,2,1.000000
API_REFERENCE.md,test-chrome.html,2,1.000000
ARCHITECTURE.md,CLAUDE.md,2,0.400000
ARCHITECTURE.md,README.md,2,0.666667
ARCHITECTURE.md,TESTING.md,2,1.000000
ARCHITECTURE.md,docs/plans/2026-02-03-jobmatch-implementation-plan.md,2,1.000000
ARCHITECTURE.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,1.000000
ARCHITECTURE.md,gitignore,2,1.000000
ARCHITECTURE.md,test-chrome.html,2,1.000000
CLAUDE.md,README.md,3,0.600000
CLAUDE.md,TESTING.md,2,0.400000
CLAUDE.md,app/api/debug-chat/route.ts,2,0.400000
CLAUDE.md,app/api/upload/route.ts,2,0.250000
CLAUDE.md,app/dashboard/page.tsx,2,0.222222
CLAUDE.md,components/upload/FileUpload.tsx,2,0.333333
CLAUDE.md,components/upload/PersonalLetterUpload.tsx,2,0.400000
CLAUDE.md,docs/plans/2026-02-03-jobmatch-implementation-plan.md,2,0.400000
CLAUDE.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,0.400000
